,lot_area,TotalWater,water_dist,castorieindex,add_g_size,city_dist,parval
3724,0.16,4.6037037037037,15.525587283045592,95.0,0.0,8.364717440590788,36966.0
3727,0.26,4.6037037037037,15.400472125705482,95.0,0.0,8.357922691117201,10495.0
3728,0.16,4.6037037037037,15.352515613268082,100.0,0.0,8.35296231787809,69443.0
3733,17.66,4.6037037037037,13.044458578700668,72.0,0.0,12.746222983312887,321876.0
3738,9.11,3.22395954881369,16.84277461528029,62.0,4960.0,7.740024147857974,97175.0
3742,3.05,3.06666666666667,1.5847106952616428,80.0,0.0,22.649986332027172,65068.0
3754,47.75,3.7666666666666697,16.586636356193637,95.0,0.0,19.318769409341268,382740.0
3762,0.45,3.22395954881369,14.074963692237635,57.0,0.0,7.8712720425140015,21643.0
3792,2.0,3.22395954881369,16.469180237412154,88.0,0.0,7.0906627538728975,137115.0
3793,59.4,2.92666666666667,14.715899018216653,90.0,0.0,24.111257700928444,939263.0
3807,10.0,4.46785714285714,15.432981045476243,72.0,0.0,12.839589499415569,74554.0
3832,129.0,4.6037037037037,15.728568060661065,23.0,0.0,19.309836977489493,886942.0
3857,40.0,3.7666666666666697,2.359015207122756,76.0,0.0,28.398728468226476,429248.0
3868,10.0,2.92666666666667,17.459324518964774,95.0,0.0,9.691949727418892,410708.0
3871,22.3,3.7666666666666697,5.596745441994476,33.0,0.0,33.19200084092568,350780.0
3872,19.79,4.46785714285714,6.883129821711298,72.0,0.0,20.792776587709128,436974.0
3893,47.18,3.7666666666666697,10.847278093145015,100.0,0.0,19.48999203933384,199604.0
3900,4.77,4.41309523809524,8.120831206783487,50.0,0.0,34.603416175688125,47095.0
3903,0.09,2.92666666666667,15.06971602258055,100.0,0.0,7.7616589938281235,11728.0
3937,1.37,2.92666666666667,15.736320371411884,72.0,0.0,19.309849068207328,17579.0
3943,18.77,2.92666666666667,5.603089409072167,42.0,0.0,26.915741782739282,320036.0
3953,57.56,2.92666666666667,13.115142661234445,72.0,0.0,11.736442050658667,481115.0
3957,19.92,2.92666666666667,5.532639113744716,95.0,0.0,30.361861679234167,654771.0
3972,18.1,2.92666666666667,9.55197024246904,45.0,0.0,17.78410026839557,168598.0
3986,2.66,2.92666666666667,18.191720545361353,95.0,0.0,10.34379220399072,102000.0
3993,39.25,2.92666666666667,17.493274420597253,100.0,0.0,18.249857316308084,333356.0
3996,4.81,4.6037037037037,8.0681399433971,4.0,0.0,34.66009474422489,41875.0
4022,38.12,2.92666666666667,16.113552775568724,95.0,0.0,9.58501707732613,225993.0
4030,9.81,2.92666666666667,13.979685655276384,72.0,0.0,14.148580254363127,508479.0
4034,11.27,3.22395954881369,14.95090609788046,90.0,0.0,9.643818796829542,286000.0
4036,1.02,4.6037037037037,15.488957611221428,95.0,0.0,8.349026566426184,44168.0
4051,1.84,3.7666666666666697,15.492858125479186,95.0,0.0,19.47430621724681,22621.0
4066,8.43,2.8339080459770094,17.338230792173825,81.0,0.0,10.192244434675679,69990.0
4072,18.77,4.46785714285714,10.28356144785798,95.0,0.0,12.052598764868328,254211.0
4075,9.0,2.92666666666667,17.54831398927321,95.0,0.0,14.729880866110653,260249.0
4102,0.91,4.0436171064598,7.578812015270391,67.0,0.0,36.19294133217029,25451.0
4104,38.06,4.46785714285714,10.157874267867438,42.0,0.0,12.758753806758707,544612.0
4115,80.0,3.7666666666666697,6.0442969906776165,75.0,0.0,28.01023694193216,683450.0
4124,7.71,2.92666666666667,17.319384314832494,95.0,0.0,10.011830191047183,102915.0
4127,31.0,4.41309523809524,5.6585130534265815,76.0,0.0,22.865054771599244,514398.0
4148,15.41,3.08755337195328,9.263043461521146,33.0,0.0,37.095979887101436,264219.0
4157,9.65,3.7666666666666697,11.710689394316905,72.0,0.0,13.912972428024766,117971.0
4173,0.0,4.948809523809519,16.63576430372868,95.0,0.0,11.618526229162743,113829.0
4190,14.0,2.92666666666667,9.588428375132256,42.0,0.0,13.252764413385384,181234.0
4194,38.2,4.0436171064598,20.501526081397227,57.0,0.0,12.63021194864298,141491.0
4201,39.07,3.7666666666666697,4.038681569572661,33.0,0.0,30.3517260913473,215231.0
4206,19.55,2.92666666666667,18.30439388018001,85.0,0.0,11.032597450537484,97171.0
4207,19.7,4.6037037037037,17.905084319776684,95.0,0.0,9.356653242122821,453768.0
4219,0.8,3.06666666666667,13.970820834384492,100.0,0.0,8.884604669388857,99683.0
4226,18.23,4.46785714285714,5.0529194346279285,100.0,0.0,24.53774824427208,281761.0
4235,17.35,4.6037037037037,9.604597252355477,72.0,0.0,15.321402999938574,385064.0
4238,0.9,2.92666666666667,7.585010477570118,76.0,0.0,17.732254421191765,101728.0
4239,19.7,4.6037037037037,5.349420566184142,76.0,0.0,20.15649339455907,210196.0
4240,3.85,3.06666666666667,15.093066565388147,100.0,0.0,7.6012367797522895,217872.0
4244,1.43,4.46785714285714,4.852332122572767,33.0,0.0,33.67721542026775,50599.0
4259,10.0,2.92666666666667,8.316384694498819,4.0,0.0,34.504941580867225,92811.0
4276,53.1,4.46785714285714,6.565418284571797,100.0,0.0,24.789783486431862,360374.0
4286,17.63,4.41309523809524,15.041249078218332,95.0,0.0,13.112402843208216,299060.0
4290,0.24,3.22395954881369,14.416635780664553,100.0,0.0,15.483034813630864,20763.0
4296,1.36,2.92666666666667,14.509054590793006,100.0,0.0,8.439344448367676,17905.0
4307,40.0,2.92666666666667,19.34939756597459,95.0,0.0,12.487871072731911,351289.0
4309,20.75,4.41309523809524,6.935639458777933,76.0,0.0,24.944131367372123,89801.0
4310,0.24,3.22395954881369,14.394288636294908,100.0,0.0,15.46026253363471,20763.0
4314,20.0,3.7666666666666697,19.047099782999272,95.0,0.0,12.433864960069233,236451.0
4315,18.63,2.92666666666667,19.117063904305926,100.0,0.0,12.297512976349378,200489.0
4319,0.0,4.948809523809519,16.30340535798205,95.0,0.0,11.241293721437527,186985.0
4329,19.0,3.7666666666666697,5.522276756730262,75.0,0.0,28.891721084236124,197175.0
4332,18.66,2.92666666666667,15.37300907759921,100.0,0.0,16.279893009441526,83640.0
4346,18.96,2.92666666666667,15.294215182001247,100.0,0.0,16.407488873334643,268979.0
4368,18.65,2.92666666666667,12.53245502953542,58.0,0.0,14.83270645975148,99188.0
4374,20.0,4.41309523809524,15.56836426259153,95.0,0.0,8.869676823065886,608405.0
4376,20.0,4.36025832091406,14.850167708147161,100.0,0.0,8.91580446374997,230273.0
4386,39.1,3.06666666666667,2.655533029677195,73.0,0.0,28.551204186738186,195825.0
4389,20.0,4.46785714285714,10.828927424930706,34.0,0.0,40.95849146024372,178696.0
4397,7.62,3.06666666666667,15.783687730640724,100.0,0.0,9.124396151171986,100231.0
4411,29.78,4.41309523809524,4.564165497162104,33.0,0.0,30.91134092066602,447174.0
4436,22.37,3.7666666666666697,12.172474689921751,100.0,0.0,15.280932461345547,535805.0
4471,57.75,4.0436171064598,18.781333368828466,95.0,0.0,9.86227513639373,403730.0
4481,16.4,4.948809523809519,2.7595440408003906,80.0,0.0,34.95814769392581,199801.0
4531,9.7,3.7666666666666697,12.799730446358067,100.0,0.0,30.243044122967248,44350.0
4534,173.1,4.41309523809524,10.019470735543075,72.0,0.0,26.087684357909538,84230.0
4557,38.62,2.92666666666667,12.040015537636915,57.0,0.0,24.41884944147784,241257.0
4560,5.86,4.6037037037037,6.983495972890791,86.0,0.0,38.181897728212846,71517.0
4567,1.0,4.41309523809524,12.433935610724053,81.0,0.0,37.39460499903209,231458.0
4576,13.8,2.92666666666667,18.74116035373137,95.0,0.0,14.422892201281956,92978.0
4580,76.32,4.41309523809524,10.811133484859798,95.0,0.0,24.775977602983996,275230.0
4587,2.5,2.92666666666667,8.678050621052087,100.0,0.0,28.629455385157666,485603.0
4619,14.93,4.41309523809524,11.607605490157821,100.0,0.0,27.264104798613413,565000.0
4622,0.22,2.92666666666667,14.233755122468589,49.0,0.0,21.06507974119156,62188.0
4633,0.99,3.7666666666666697,12.556163396784505,72.0,0.0,23.55125317357101,26932.0
4634,18.36,3.7666666666666697,13.624690611146233,100.0,0.0,30.070578373922004,220733.0
4667,2.47,4.36025832091406,13.772249524975033,95.0,0.0,21.54166302365283,57287.0
4672,10.0,2.92666666666667,12.36860119172341,100.0,0.0,30.26617431307766,102262.0
4682,10.33,3.7666666666666697,8.784367069057389,33.0,0.0,37.43634324105616,51496.0
4689,0.23,3.22395954881369,14.372711445606456,45.0,0.0,15.441245194523106,20763.0
4712,10.0,3.7666666666666697,13.569972182859285,100.0,0.0,30.825135357755194,306000.0
4713,20.0,2.92666666666667,13.547989280842993,100.0,0.0,30.937321814699445,612000.0
4714,36.83,3.7666666666666697,13.45592048966236,100.0,0.0,31.459532571433893,958000.0
4726,19.4,2.92666666666667,13.208476787880526,72.0,0.0,22.10044784727833,110857.0
4729,18.58,2.92666666666667,13.914467397278807,100.0,0.0,26.37162244062373,470000.0
4775,0.1,4.36025832091406,2.963059852693592,76.0,0.0,21.054512386227874,22686.0
4776,0.1,4.36025832091406,2.9482245172976858,76.0,0.0,21.069365294517684,22686.0
4778,15.0,2.92666666666667,12.233555403666893,100.0,0.0,23.31479168489449,283224.0
4792,1.27,2.92666666666667,11.778188649005275,77.0,0.0,9.683769983053823,112887.0
4795,36.83,4.46785714285714,11.624222280018465,95.0,0.0,10.378550093009157,535360.0
4796,38.2,2.92666666666667,16.310539458283216,70.0,0.0,7.012431399354246,342183.0
4797,26.9,4.46785714285714,10.099179494014107,95.0,0.0,7.418690638004553,434877.0
4808,17.5,4.0436171064598,17.56330373612742,95.0,0.0,16.936681694509648,85985.0
4823,19.75,4.46785714285714,7.669869603845996,100.0,0.0,21.484632165202946,298465.0
4830,17.61,2.92666666666667,18.60555033628021,90.0,0.0,16.116642392974214,149549.0
4838,20.0,3.7666666666666697,14.203536821407619,100.0,0.0,15.842742033191323,114468.0
4843,6.77,4.6037037037037,15.591566205526506,65.0,0.0,6.6196306210719085,58146.0
4853,38.2,2.92666666666667,12.720510596893508,72.0,0.0,15.74947143465106,305932.0
4855,27.16,3.7666666666666697,13.016151291462116,72.0,0.0,32.21230891158919,573831.0
4864,8.64,3.7666666666666697,13.191358292150458,100.0,0.0,30.667461276440328,74655.0
4869,28.09,3.7666666666666697,17.265809663495947,95.0,0.0,17.791546828496905,266780.0
4873,17.1,3.7666666666666697,6.237965818460923,33.0,0.0,33.625324473017656,194276.0
4882,6.74,4.6037037037037,17.050665729854398,100.0,0.0,10.299443597439607,99968.0
4899,2.02,2.92666666666667,14.205418209969453,95.0,0.0,6.345108254502872,25979.0
4900,19.7,3.7666666666666697,6.822386704266701,67.0,0.0,34.427969862492425,241385.0
4901,19.1,4.6037037037037,17.24036691121822,72.0,0.0,17.571426410313705,92309.0
4905,18.31,2.92666666666667,17.395720092667766,90.0,0.0,17.397235420135797,165313.0
4907,19.92,2.92666666666667,8.39173949348697,95.0,0.0,10.465556748202152,103671.0
4908,18.91,4.36025832091406,14.927233096877154,100.0,0.0,8.685823782026972,206464.0
4911,0.92,2.92666666666667,14.158055917686744,95.0,0.0,6.310755827493592,20280.0
4921,19.2,4.41309523809524,9.906925613627076,57.0,0.0,12.125532224944385,303610.0
4924,20.96,4.6037037037037,3.794699603913834,72.0,0.0,22.667656567254106,783971.0
4933,5.0,2.92666666666667,7.402288145290525,50.0,0.0,35.33713045981641,79292.0
4935,12.84,4.46785714285714,4.7109213729742265,95.0,0.0,33.93497299446196,203460.0
4936,86.43,3.6001926782273594,3.3368873899384623,32.0,0.0,41.52796173380053,470236.0
4944,15.92,2.92666666666667,13.429955417047665,95.0,0.0,21.87740488435523,151402.0
4945,19.7,4.6037037037037,9.814434413972444,42.0,0.0,12.451192398404439,79399.0
4984,36.38,4.6037037037037,18.33820166227213,72.0,0.0,16.410778797864133,276630.0
4994,0.26,3.22395954881369,14.367020979390759,45.0,0.0,15.392022828529615,20763.0
4995,0.23,3.22395954881369,14.351214043119107,45.0,0.0,15.422393029114845,20763.0
5009,20.0,2.92666666666667,16.30757899028655,90.0,0.0,18.598744437187122,325857.0
5031,9.19,4.948809523809519,2.3529060342370482,63.0,0.0,35.84214522979956,105578.0
5034,131.57,2.92666666666667,10.286387615583726,57.0,0.0,27.611809190872922,990457.0
5036,19.52,4.6037037037037,12.646055072606714,72.0,0.0,22.85949960884271,328032.0
5045,9.81,2.92666666666667,13.92159739277703,72.0,0.0,14.095995866053267,189396.0
5047,33.0,4.6037037037037,12.950928135231033,57.0,0.0,9.770119555815576,479228.0
5050,20.0,1.6666666666666698,18.905202053070163,95.0,0.0,14.104532929562973,171849.0
5052,0.2,2.92666666666667,18.768808409164947,57.0,0.0,9.981555005734114,49537.0
5067,18.03,3.7666666666666697,13.550710389486772,100.0,0.0,27.88043872159616,151903.0
5070,18.74,2.92666666666667,12.132058066006346,72.0,0.0,23.552308330638613,103309.0
5076,18.73,2.92666666666667,13.748152719904905,72.0,0.0,27.76391585477043,398212.0
5089,14.39,2.92666666666667,12.33451714676543,72.0,0.0,25.802986456581998,269224.0
5111,20.0,2.92666666666667,14.584648179557009,95.0,0.0,22.429661114734373,272432.0
5121,18.5,4.46785714285714,12.296140392745574,90.0,0.0,38.231338486008376,348070.0
5123,36.36,3.7666666666666697,12.504684187571918,80.0,0.0,38.67600376567914,183181.0
5157,9.78,4.6037037037037,12.702784404450204,72.0,0.0,25.93033670944814,116836.0
5172,19.96,3.06666666666667,4.75052320041177,65.0,0.0,36.69520746155675,297969.0
5180,20.0,3.7666666666666697,10.968609784073024,100.0,0.0,31.9251249148364,100821.0
5189,36.84,2.92666666666667,9.545623152175446,72.0,0.0,26.110169389254214,568240.0
5210,20.0,2.8339080459770094,13.077470931990206,100.0,0.0,23.90808989327261,141708.0
5211,18.0,2.92666666666667,12.513202903243,100.0,0.0,24.46431314535852,134882.0
5212,16.99,2.92666666666667,12.948498714358768,95.0,0.0,24.025240052760477,467861.0
5218,19.82,4.46785714285714,12.355014662818606,67.0,0.0,39.49945717578772,232271.0
5229,1.0,2.92666666666667,12.213589808638778,72.0,0.0,24.30305578016639,44000.0
5242,28.09,3.7666666666666697,11.556847996653659,100.0,0.0,31.615687207688566,199153.0
5258,20.0,3.7666666666666697,10.601276303078821,95.0,0.0,28.267889067897762,216295.0
5265,8.41,2.92666666666667,16.21513058670675,90.0,0.0,18.702139466985805,58205.0
5266,41.14,4.6037037037037,9.943838857879127,77.0,0.0,27.60976014420142,191859.0
5282,38.2,4.6037037037037,20.923976386703718,100.0,0.0,12.924074390551016,747780.0
5296,2.48,3.7666666666666697,9.482284992397721,100.0,0.0,30.676186606082112,61960.0
5307,48.42,4.948809523809519,3.124349626417517,80.0,0.0,36.559077256051175,298308.0
5310,20.0,2.92666666666667,15.655348135263006,76.0,0.0,20.15806212833602,107540.0
5318,27.0,2.92666666666667,14.635853076893534,72.0,0.0,20.987945681348837,650717.0
5341,18.0,2.92666666666667,11.175331000503864,72.0,0.0,25.56751279635502,128933.0
5342,1.99,2.92666666666667,12.993518250211684,72.0,4042.0,22.164372420027675,199309.0
5345,19.63,4.6037037037037,12.503914232312408,100.0,0.0,32.174314636744555,291395.0
5348,30.0,3.7666666666666697,13.13624408867276,100.0,0.0,30.804730182802786,155259.0
5373,39.01,4.6037037037037,3.6341878682028863,81.0,0.0,37.82990565289996,444757.0
5382,13.55,3.7666666666666697,14.249357137548929,100.0,0.0,23.943339127296237,82627.0
5415,0.41,2.92666666666667,15.00984231862346,95.0,0.0,21.103822506777863,54041.0
5417,0.5,2.92666666666667,14.930748341042008,95.0,0.0,21.183997790903398,875000.0
5421,9.39,3.22395954881369,4.0608542076638505,95.0,0.0,37.659661849725055,63290.0
5427,21.14,2.92666666666667,14.65206606673168,72.0,0.0,20.49130476402698,228187.0
5431,7.05,3.08755337195328,4.458013905938419,61.0,0.0,37.00462795917151,37875.0
5434,40.0,4.46785714285714,15.527805386625054,33.0,0.0,44.08626502603917,228017.0
5469,22.55,2.92666666666667,14.342680274685554,72.0,0.0,22.52460953366387,232237.0
5473,19.48,1.6666666666666698,11.343669536174572,68.0,0.0,31.084322406372234,118745.0
5477,19.5,2.92666666666667,12.760132536243274,72.0,0.0,24.638722426398505,317914.0
5483,2.37,4.6037037037037,13.896821565591116,58.0,0.0,26.82742946062173,60354.0
5502,0.15,4.6037037037037,14.008708545522433,23.0,0.0,10.453004673176856,12930.0
5531,0.13,3.08755337195328,3.8708955371447273,62.0,0.0,8.99675943098847,37000.0
5536,0.15,4.6037037037037,14.017316017816427,23.0,0.0,10.451313290076943,12930.0
5545,17.23,3.06666666666667,2.0335228435336967,77.0,0.0,23.75933618980269,179163.0
5558,0.0,4.6037037037037,12.919593396265414,72.0,0.0,22.674296289184824,226807.0
5573,34.09,2.92666666666667,11.803491140994026,72.0,0.0,23.636474885590854,370138.0
5582,0.18,4.46785714285714,5.037116265411683,23.0,0.0,17.7061813242593,34977.0
5590,13.94,4.0436171064598,15.79204168505738,70.0,0.0,10.067155896043623,356000.0
5599,17.63,4.41309523809524,10.197205600442283,100.0,0.0,9.128701852133636,583144.0
5600,19.62,4.6037037037037,8.399644237139821,4.0,0.0,34.32280200014978,205681.0
5604,2.0,4.6037037037037,15.159932427113285,70.0,0.0,6.061787269548522,76500.0
5606,22.73,4.6037037037037,3.77423705050028,62.0,0.0,21.081475556628856,406660.0
5610,20.3,4.41309523809524,4.9977919710723535,88.0,0.0,34.99455921564517,132649.0
5614,5.0,4.06166666666667,7.644795763028549,77.0,0.0,35.09117667460127,43134.0
5632,19.72,2.92666666666667,7.172852154696527,32.0,0.0,38.216591032690744,130177.0
5651,35.47,4.46785714285714,11.018286810915003,49.0,0.0,36.519514799453894,713650.0
5662,9.0,2.92666666666667,14.172516457980418,100.0,0.0,23.860362380671738,283000.0
5663,1.11,2.92666666666667,14.196713787991026,100.0,0.0,23.767308389289195,40000.0
5678,39.09,4.6037037037037,17.495179598427328,95.0,0.0,17.78837018342648,715146.0
5695,9.8,4.41309523809524,12.189068517276962,67.0,0.0,37.302696146292014,426538.0
5705,2.27,2.92666666666667,16.51071650978621,100.0,0.0,18.76766570404521,84792.0
5711,19.55,4.6037037037037,21.15401202715304,100.0,0.0,13.044110736361802,323860.0
5715,40.0,4.41309523809524,10.557788528035504,100.0,0.0,27.755500871318635,917350.0
5716,1.19,4.36025832091406,8.187397149646408,24.0,0.0,32.36411160545165,418502.0
5724,20.0,2.92666666666667,15.641555614001545,72.0,0.0,12.561905027607498,103286.0
5728,20.0,3.7666666666666697,11.936282829292955,100.0,0.0,27.371791046623372,120071.0
5735,18.91,4.46785714285714,11.414713048218555,36.0,0.0,39.25136467266781,355232.0
5750,0.0,2.92666666666667,12.270490938367312,49.0,0.0,25.186480735926718,16180.0
5751,1.37,4.0436171064598,11.130779193257236,72.0,0.0,24.76201499178885,41988.0
5762,20.0,3.7666666666666697,12.714644872549508,72.0,0.0,24.188343750768713,807363.0
5786,41.1,4.46785714285714,9.311587574724674,67.0,0.0,35.47082383150332,449422.0
5797,4.89,2.8339080459770094,10.126556399615234,72.0,0.0,26.562619527706808,169990.0
5815,0.15,4.6037037037037,14.025986288302589,23.0,0.0,10.450236258138352,12930.0
5837,0.09,3.08755337195328,3.8476547679948654,77.0,0.0,9.087213532246057,37000.0
5878,27.48,4.41309523809524,7.269495558849669,81.0,0.0,33.598243469756426,986096.0
5886,16.23,4.6037037037037,17.231402415973974,90.0,0.0,16.31224672135266,207478.0
5890,12.49,3.7666666666666697,8.96180840769511,33.0,0.0,37.7008888941327,250945.0
5907,1.96,4.948809523809519,0.29347853994104045,80.0,0.0,35.92981608133921,188535.0
5908,0.4,4.6037037037037,5.370845846082197,38.0,0.0,31.303769430032922,33726.0
5912,0.18,4.6037037037037,14.037056328698617,23.0,0.0,10.450979373456137,12930.0
5913,0.22,4.6037037037037,14.048039794418573,23.0,0.0,10.440208634949618,12930.0
5917,25.49,4.6037037037037,7.379849184576237,72.0,0.0,28.57423332933048,324670.0
5931,19.07,4.46785714285714,2.665091285389726,62.0,0.0,23.70514125441657,349723.0
5946,0.16,4.41309523809524,6.879359948320893,95.0,0.0,35.610200927425815,39477.0
5949,2.87,4.6037037037037,4.580675392362414,65.0,0.0,36.71251411097949,64737.0
5962,2.31,3.22395954881369,15.013640951532713,95.0,0.0,10.404865151987428,97607.0
